tags: active-korean unit-1-hangeul

[sound:한글.mp3]	한글	Hangeul<p class="small">(alphabet coréen)</p>
[sound:모음.mp3]	모음	voyelle
[sound:자모.mp3]	자모	lettre, jamo

[sound:자음.mp3]	자음	consonne
[sound:받침.mp3]	받침	batchim

[sound:기역.mp3]	기역	ㄱ
[sound:니은.mp3]	니은	ㄴ
[sound:디귿.mp3]	디귿	ㄷ
[sound:리을.mp3]	리을	ㄹ
[sound:미음.mp3]	미음	ㅁ
[sound:비읍.mp3]	비읍	ㅂ
[sound:시옷.mp3]	시옷	ㅅ
[sound:이응.mp3]	이응	ㅇ
[sound:지읒.mp3]	지읒	ㅈ
[sound:히읗.mp3]	히읗	ㅎ

[sound:한쌍.mp3]	한쌍	paire, couple

[sound:쌍기역.mp3]	쌍기역	ㄲ
[sound:쌍디귿.mp3]	쌍디귿	ㄸ
[sound:쌍비읍.mp3]	쌍비읍	ㅃ
[sound:쌍시옷.mp3]	쌍시옷	ㅆ
[sound:쌍지읒.mp3]	쌍지읒	ㅉ
[sound:치읓.mp3]	치읓	ㅊ
[sound:키읔.mp3]	키읔	ㅋ
[sound:티읕.mp3]	티읕	ㅌ
[sound:피읖.mp3]	피읖	ㅍ
